title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
The Polyglot Neuroscientist Resolving How the Brain Parses Language,2025-12-05,John Pavlus,Biology,Q&A,"Is language core to thought, or a separate process? For 15 years, the neuroscientist Ev Fedorenko has gathered evidence of a language network in the human brain — and has found some parallels to LLMs.",https://www.quantamagazine.org/the-polyglot-neuroscientist-resolving-how-the-brain-parses-language-20251205/,,2025-12-05T14:29:39+00:00
What Are Lie Groups?,2025-12-03,Leila Sloman,Mathematics,group theory,"By combining the language of groups with that of geometry and linear algebra, Marius Sophus Lie created one of math’s most powerful tools.",https://www.quantamagazine.org/what-are-lie-groups-20251203/,,2025-12-04T22:05:42+00:00
‘Reverse Mathematics’ Illuminates Why Hard Problems Are Hard,2025-12-01,Ben Brubaker,Computer Science,computational complexity,Researchers have used metamathematical techniques to show that certain theorems that look superficially distinct are in fact logically equivalent.,https://www.quantamagazine.org/reverse-mathematics-illuminates-why-hard-problems-are-hard-20251201/,,2025-12-01T15:21:05+00:00
Particle Physicists Detect ‘Magic’ at the Large Hadron Collider,2025-11-25,Shalma Wegsman,Physics,quantum physics,"The supercollider is now being used to explore quantum phenomena, including a “magic” form of quantum entanglement.",https://www.quantamagazine.org/particle-physicists-detect-magic-at-the-large-hadron-collider-20251125/,,2025-12-01T15:17:20+00:00
A Cell So Minimal That It Challenges Definitions of Life,2025-11-24,Jake Buehler,Biology,genomics,"The newly described microbe represents a world of parasitic, intercellular biodiversity only beginning to be revealed by genome sequencing.",https://www.quantamagazine.org/a-cell-so-minimal-that-it-challenges-definitions-of-life-20251124/,,2025-11-24T14:55:38+00:00
A New Bridge Links the Strange Math of Infinity to Computer Science,2025-11-21,Joseph Howlett,Computer Science,set theory,"Descriptive set theorists study the niche mathematics of infinity. Now, they’ve shown that their problems can be rewritten in the concrete language of algorithms.",https://www.quantamagazine.org/a-new-bridge-links-the-strange-math-of-infinity-to-computer-science-20251121/,,2026-02-23T18:46:34+00:00
Cosmic Paradox Reveals the Awful Consequence of an Observer-Free Universe,2025-11-19,Matt von Hippel,Physics,quantum gravity,"Encouraged by successes in understanding black holes, theoretical physicists are applying what they’ve learned to whole universes. What they’re finding has them questioning fundamental assumptions about how physics ought to be done.",https://www.quantamagazine.org/cosmic-paradox-reveals-the-awful-consequence-of-an-observer-free-universe-20251119/,,2025-11-19T15:35:10+00:00
Old ‘Ghost’ Theory of Quantum Gravity Makes a Comeback,2025-11-17,Charlie Wood,Physics,quantum gravity,Has the secret to understanding gravity been hiding in plain sight for nearly 50 years?,https://www.quantamagazine.org/old-ghost-theory-of-quantum-gravity-makes-a-comeback-20251117/,,2025-12-03T20:32:12+00:00
"Mixing Is the Heartbeat of Deep Lakes. At Crater Lake, It’s Slowing Down.",2025-11-14,Rachel Nuwer,Physics,climate science,"The physics of mixing water layers — an interplay of wind, climate and more — makes lakes work. When it stops, impacts can ripple across an ecosystem.",https://www.quantamagazine.org/mixing-is-the-heartbeat-of-deep-lakes-at-crater-lake-its-slowing-down-20251114/,,2025-12-02T14:25:18+00:00
New Proofs Probe Soap-Film Singularities,2025-11-12,Steve Nadis,Mathematics,geometry,"Mathematicians have broken through a long-standing barrier in the study of “minimizing surfaces,” which play an important role in both math and physics.",https://www.quantamagazine.org/new-proofs-probe-soap-film-singularities-20251112/,,2025-11-12T21:46:59+00:00
"To Have Machines Make Math Proofs, Turn Them Into a Puzzle",2025-11-10,John Pavlus,Computer Science,Q&A,"Marijn Heule turns mathematical statements into something like Sudoku puzzles, then has computers go to work on them. His proofs have been called “disgusting,” but they go beyond what any human can do.",https://www.quantamagazine.org/to-have-machines-make-math-proofs-turn-them-into-a-puzzle-20251110/,,2025-11-10T16:31:01+00:00
Physicists Take the Imaginary Numbers Out of Quantum Mechanics,2025-11-07,Daniel Garisto,Physics,quantum physics,"Quantum mechanics has at last been formulated exclusively with real numbers, bringing a mathematical puzzle at the heart of the theory into a new era of inquiry.",https://www.quantamagazine.org/physicists-take-the-imaginary-numbers-out-of-quantum-mechanics-20251107/,,2025-11-14T20:42:05+00:00
How Your Brain Creates ‘Aha’ Moments and Why They Stick,2025-11-05,Nora Bradford,Biology,neuroscience,A sudden flash of insight is a product of your brain. Neuroscientists track the neural activity underlying an “aha” and how it might boost memory.,https://www.quantamagazine.org/how-your-brain-creates-aha-moments-and-why-they-stick-20251105/,,2025-11-05T15:12:33+00:00
What Is a Manifold?,2025-11-03,Paulina Rowińska,Mathematics,topology,"In the mid-19th century, Bernhard Riemann conceived of a new way to think about mathematical spaces, providing the foundation for modern geometry and physics.",https://www.quantamagazine.org/what-is-a-manifold-20251103/,,2026-01-06T15:17:05+00:00
"In a First, AI Models Analyze Language As Well As a Human Expert",2025-10-31,Steve Nadis,Computer Science,artificial intelligence,"If language is what makes us human, what does it mean now that large language models have gained “metalinguistic” abilities?",https://www.quantamagazine.org/in-a-first-ai-models-analyze-language-as-well-as-a-human-expert-20251031/,,2025-11-03T21:15:36+00:00
Carlo Rovelli’s Radical Perspective on Reality,2025-10-29,Zack Savitsky,Uncategorized,Q&A,The theoretical physicist and best-selling author finds inspiration in politics and philosophy for rethinking space and time.,https://www.quantamagazine.org/carlo-rovellis-radical-perspective-on-reality-20251029/,,2025-10-29T19:18:33+00:00
Shark Data Suggests Animals Scale Like Geometric Objects,2025-10-27,Joanna Thompson,Biology,zoology,"Despite their wide variety of sizes, niches and shapes, sharks scale geometrically, pointing to possible fundamental constraints on evolution.",https://www.quantamagazine.org/shark-data-suggests-animals-scale-like-geometric-objects-20251027/,,2025-10-27T15:50:16+00:00
First Shape Found That Can’t Pass Through Itself,2025-10-24,Erica Klarreich,Mathematics,geometry,"After more than three centuries, a geometry problem that originated with a royal bet has been solved.",https://www.quantamagazine.org/first-shape-found-that-cant-pass-through-itself-20251024/,,2026-01-13T14:42:41+00:00
The Game Theory of How Algorithms Can Drive Up Prices,2025-10-22,Ben Brubaker,Computer Science,game theory,Recent findings reveal that even simple pricing algorithms can make things more expensive.,https://www.quantamagazine.org/the-game-theory-of-how-algorithms-can-drive-up-prices-20251022/,,2025-11-25T14:23:49+00:00
How Soon Will the Seas Rise?,2025-10-20,Evan Howell,Physics,earth science,The uniquely vulnerable West Antarctic Ice Sheet holds enough water to raise global sea levels by 5 meters. But when that will happen — and how fast — is anything but settled.,https://www.quantamagazine.org/how-soon-will-the-seas-rise-20251020/,,2025-10-20T14:29:24+00:00
How the Brain Moves From Waking Life to Sleep (and Back Again),2025-10-17,Yasemin Saplakoglu,Biology,neuroscience,"Neuroscientists probing the boundary between sleep and awareness are finding many types of liminal states, which help explain the sleep disorders that can result when sleep transitions go wrong.",https://www.quantamagazine.org/how-the-brain-moves-from-waking-life-to-sleep-and-back-again-20251017/,,2025-11-11T14:36:32+00:00
The Hidden Math of Ocean Waves Crashes Into View,2025-10-15,Joseph Howlett,Mathematics,mathematical physics,The math of even the simplest ocean waves is notoriously uncooperative. A team of Italian mathematicians has made major advances toward understanding it.,https://www.quantamagazine.org/the-hidden-math-of-ocean-waves-crashes-into-view-20251015/,,2025-11-20T14:51:34+00:00
Researchers Discover the Optimal Way To Optimize,2025-10-13,Steve Nadis,Computer Science,algorithms,"The leading approach to the simplex method, a widely used technique for balancing complex logistical constraints, can’t get any better.",https://www.quantamagazine.org/researchers-discover-the-optimal-way-to-optimize-20251013/,,2025-10-13T14:22:29+00:00
Genes Have Harnessed Physics to Help Grow Living Things,2025-10-10,Anna Demming,Physics,biophysics,The same pulling force that causes “tears” in a glass of wine also shapes embryos. It’s another example of how genes exploit mechanical forces for growth and development.,https://www.quantamagazine.org/genes-have-harnessed-physics-to-help-grow-living-things-20251010/,,2025-10-10T16:02:04+00:00
Loops of DNA Equipped Ancient Life To Become Complex,2025-10-08,Philip Ball,Biology,evolutionary biology,New work shows that physical folding of the genome to control genes located far away may have been an early evolutionary development.,https://www.quantamagazine.org/loops-of-dna-equipped-ancient-life-to-become-complex-20251008/,,2025-10-10T14:05:30+00:00
Origami Patterns Solve a Major Physics Riddle,2025-10-06,Kevin Hartnett,Mathematics,mathematical physics,"The amplituhedron, a shape at the heart of particle physics, appears to be deeply connected to the mathematics of paper folding.",https://www.quantamagazine.org/origami-patterns-solve-a-major-physics-riddle-20251006/,,2025-10-06T20:18:32+00:00
How One AI Model Creates a Physical Intuition of Its Environment,2025-10-03,Anil Ananthaswamy,Computer Science,artificial intelligence,The V-JEPA system uses ordinary videos to understand the physics of the real world.,https://www.quantamagazine.org/how-one-ai-model-creates-a-physical-intuition-of-its-environment-20251003/,,2025-10-03T13:30:12+00:00
A Thermometer for Measuring Quantumness,2025-10-01,Philip Ball,Physics,quantum physics,"“Anomalous” heat flow, which at first appears to violate the second law of thermodynamics, gives physicists a way to detect quantum entanglement without destroying it.",https://www.quantamagazine.org/a-thermometer-for-measuring-quantumness-20251001/,,2025-12-16T14:10:59+00:00
How the Brain Balances Excitation and Inhibition,2025-09-29,Yasemin Saplakoglu,Biology,neuroscience,"A healthy brain maintains a harmony of neurons that excite or inhibit other neurons, but the lines between different types of cells are blurrier than researchers once thought.",https://www.quantamagazine.org/how-the-brain-balances-excitation-and-inhibition-20250929/,,2025-09-30T14:54:53+00:00
New Math Revives Geometry’s Oldest Problems,2025-09-26,Joseph Howlett,Mathematics,geometry,"Using a relatively young theory, a team of mathematicians has started to answer questions whose roots lie at the very beginning of mathematics.",https://www.quantamagazine.org/new-math-revives-geometrys-oldest-problems-20250926/,,2025-10-10T19:25:50+00:00
"To Understand AI, Watch How It Evolves",2025-09-24,Ben Brubaker,Computer Science,artificial intelligence,Naomi Saphra thinks that most research into language models focuses too much on the finished product. She’s mining the history of their training for insights into why these systems work the way they do.,https://www.quantamagazine.org/to-understand-ai-watch-how-it-evolves-20250924/,,2025-10-29T14:31:22+00:00
A Simple Way To Measure Knots Has Come Unraveled,2025-09-22,Leila Sloman,Mathematics,knot theory,Two mathematicians have proved that a straightforward question — how hard is it to untie a knot? — has a complicated answer.,https://www.quantamagazine.org/a-simple-way-to-measure-knots-has-come-unraveled-20250922/,,2025-12-09T13:58:50+00:00
How We Came To Know Earth,2025-09-15,Hannah Waters,Physics,climate science,"Climate science is the most significant scientific collaboration in history. This series from Quanta Magazine guides you through basic climate science — from quantum effects to ancient hothouses, from the math of tipping points to the audacity of climate models.",https://www.quantamagazine.org/how-we-came-to-know-earth-20250915/,,2026-06-10T21:04:30+00:00
